time_to_expiry,forward,discount_factor,log_moneyness,strike,fitted_total_variance,fitted_iv,is_tail
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.13333333333333330,5251.39029854029740818,0.12586108321321707,2.56179324069132885,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.12525252525252520,5293.99769494372230838,0.11462020673374460,2.44471893673272689,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.11717171717171716,5336.95078841498434485,0.10377726914006924,2.32621291170620381,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.10909090909090907,5380.25238378312405985,0.09334789959012058,2.20622914798096215,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.10101010101010098,5423.90530863429012243,0.08334772724182833,2.08470795568537115,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.09292929292929289,5467.91241349637857638,0.07379588219120173,1.96161786136297089,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.08484848484848485,5512.27657202517912083,0.06473193878781607,1.83720513347366610,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.07676767676767676,5557.00068119201660011,0.05620287132325125,1.71189685731989827,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.06868686868686866,5602.08766147292681126,0.04825566429590391,1.58625313031210791,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.06060606060606057,5647.54045703936208156,0.04093930382156562,1.46106174387542254,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.05252525252525247,5693.36203595044389658,0.03432019750076210,1.33774467853296786,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.04444444444444443,5739.55539034677894961,0.02847372314530773,1.21848579857288231,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.03636363636363634,5786.12353664584497892,0.02347533270099443,1.10637975643524156,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.02828282828282825,5833.06951573895912588,0.01939173991992331,1.00555708832210033,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.02020202020202016,5880.39639318985155114,0.01617102883664845,0.91826317590753048,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.01212121212121206,5928.10725943484430900,0.01367578899865252,0.84445116389634278,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,-0.00404040404040402,5976.20522998465639830,0.01176672250358101,0.78329634242565549,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.00404040404040407,6024.69344562784590380,0.01031159915766873,0.73326567226984862,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.01212121212121216,6073.57507263590377988,0.00934074606470621,0.69789345536366176,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.02020202020202026,6122.85330297000928113,0.00904704762603964,0.68683399280762769,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.02828282828282830,6172.53135448946613906,0.00963045595160456,0.70863364373025184,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.03636363636363640,6222.61247116182767058,0.01128697080323151,0.76716193106264408,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.04444444444444449,6273.09992327472446050,0.01403356521191982,0.85542581334430834,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.05252525252525258,6323.99700764941917441,0.01763879981110500,0.95903147001054734,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.06060606060606067,6375.30704785608395468,0.02185293732632894,1.06746403810247137,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.06868686868686877,6427.03339443082950311,0.02642689084056443,1.17387371529302809,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.07676767676767680,6479.17942509449585486,0.03119026668592320,1.27528686582720741,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.08484848484848485,6531.74854497321575764,0.03612550519077875,1.37247773364650483,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.09292929292929299,6584.74418682077157428,0.04123260633413892,1.46628616442134341,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.10101010101010104,6638.16981124274570902,0.04651156145841131,1.55732337636467433,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.10909090909090918,6692.02890692251094151,0.05195610037094997,1.64594991721804562,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.11717171717171722,6746.32499084902337927,0.05754265376916012,1.73218106275958461,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.12525252525252525,6801.06160854650079273,0.06324468999662176,1.81597713885689060,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.13333333333333341,6856.24233430592448713,0.06903567739691492,1.89729620557634204,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.14141414141414144,6911.87077141845747974,0.07489280741949458,1.97614313616796644,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.14949494949494960,6967.95055241072805075,0.08080816393731713,2.05270226929976873,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.15757575757575765,7024.48533928203505639,0.08677755392921382,2.12716924337193625,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.16565656565656567,7081.47882374347864243,0.09279678437401620,2.19970684598205235,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.17373737373737383,7138.93472745902727183,0.09886185438936014,2.27045406097439129,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.18181818181818185,7196.85680228853925655,0.10496988511627790,2.33954123314309159,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.18989898989899001,7255.24883053275971179,0.11111840382009693,2.40708452032780018,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.19797979797979806,7314.11462518030566571,0.11730493832631583,2.47318435533541425,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.20606060606060608,7373.45803015665387647,0.12352706023518076,2.53792857656691506,false
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.21414141414141424,7433.28292057514590851,0.12978272214936845,2.60139788253073601,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.22222222222222227,7493.59320299002956745,0.13607007284727501,2.66366529006927122,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.23030303030303031,7554.39281565156761644,0.14238726272858371,2.72479550035407270,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.23838383838383848,7615.68572876319103671,0.14873245463599097,2.78484620255481596,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.24646464646464650,7677.47594474075958715,0.15510398033853870,2.84387048759626504,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.25454545454545463,7739.76749847392147785,0.16150029334770946,2.90191709307579737,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.26262626262626271,7802.56445758958398073,0.16791984986267627,2.95902995387786039,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.27070707070707073,7865.87092271753226669,0.17436110962069590,3.01524881141828915,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.27878787878787886,7929.69102775820283568,0.18082261373494576,3.07061038307879075,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.28686868686868694,7994.02894015261881577,0.18730298469452358,3.12514873726355669,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.29494949494949507,8058.88886115453260572,0.19380084852661095,3.17889497587292835,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.30303030303030309,8124.27502610475403344,0.20031483212087348,3.23187754088840062,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.31111111111111117,8190.19170470773406123,0.20684360143432043,3.28412280280669844,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.31919191919191930,8256.64320131036220118,0.21338587663269559,3.33565540291223073,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.32727272727272733,8323.63385518304494326,0.21994038187472520,3.38649805288477390,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.33535353535353546,8391.16804080305519165,0.22650584145655994,3.43667169663188776,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.34343434343434354,8459.25016814019727462,0.23308099630264956,3.48619580339582180,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.35151515151515156,8527.88468294475751463,0.23966461963207572,3.53508862429329618,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.35959595959595969,8597.07606703782585100,0.24625548837436717,3.58336710117010071,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.36767676767676777,8666.82883860395668307,0.25285237946639200,3.63104695725023330,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.37575757575757590,8737.14755248619803751,0.25945407516637492,3.67814284073147713,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.38383838383838392,8808.03680048352725862,0.26605937243416228,3.72466848252735439,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.39191919191919200,8879.50121165069322160,0.27266707074715257,3.77063669033952431,true
0.01917800000000000,6000.40035987728151667,0.99910111551591096,0.40000000000000013,8951.54545260049599165,0.27927596958274442,3.81605940667639087,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.45000000000000001,3826.61627265312472446,0.73405334388689336,5.78713148023658341,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.44141414141414137,3859.61250663360351609,0.71485624551455740,5.71095708441956340,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.43282828282828284,3892.89326129222672535,0.69565914713714261,5.63375282297573055,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.42424242424242425,3926.46099000038157101,0.67646204874956961,5.55547576002528842,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.41565656565656561,3960.31816728443891407,0.65726495034675902,5.47607989070419787,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.40707070707070708,3994.46728900817515751,0.63806785192422510,5.39551582498108928,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.39848484848484844,4028.91087255675483902,0.61887075348093867,5.31373042832631892,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.38989898989898986,4063.65145702231120595,0.59967365501712444,5.23066641177623559,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.38131313131313133,4098.69160339111840585,0.58047655653300823,5.14626186243188322,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.37272727272727268,4134.03389473237984930,0.56127998809447421,5.06045209297309384,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.36414141414141415,4169.68093638864775130,0.54208909330184119,4.97318795860963547,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.35555555555555557,4205.63535616788340121,0.52291139123485941,4.88442662662518590,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.34696969696969693,4241.89980453716725606,0.50375442060534126,4.79412080924837269,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.33838383838383840,4278.47695481808932527,0.48462672246489757,4.70222295750419050,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.32979797979797976,4315.36950338381939218,0.46555044563024600,4.60874746835181170,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.32121212121212117,4352.58016985787162412,0.44655754581069546,4.51375783079106085,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.31262626262626264,4390.11169731459358445,0.42768019522095158,4.41732251148780453,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.30404040404040400,4427.96685248138055613,0.40895140476925956,4.31951902217797468,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.29545454545454541,4466.14842594261972408,0.39042347531528632,4.22053494219061687,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.28686868686868688,4504.65923234541969578,0.37216799767012038,4.12068153568756834,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.27828282828282824,4543.50211060709170852,0.35425740133839007,4.02030502712226756,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.26969696969696966,4582.67992412442345085,0.33676360312139547,3.91978378883904055,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.26111111111111107,4622.19556098477005435,0.31973529625855396,3.81939723629110084,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.25252525252525249,4662.05193417894952290,0.30318894963563192,3.71925729003403305,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.24393939393939387,4702.25198181598625524,0.28713865851187492,3.61947325787482210,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.23535353535353531,4742.79866733969447523,0.27159836824698069,3.52016578090523335,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.22676767676767673,4783.69497974714249722,0.25656388635537319,3.42134840242061689,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.21818181818181814,4824.94393380898782198,0.24199579395776255,3.32279422939637792,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.20959595959595953,4866.54857029172399052,0.22785062488707028,3.22421987448542957,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.20101010101010094,4908.51195618183282932,0.21408492712535057,3.12530627845095310,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.19242424242424236,4950.83718491187755717,0.20066550677548631,3.02576992481248164,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.18383838383838380,4993.52737658854312031,0.18758751065211418,2.92550940619004995,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.17525252525252519,5036.58567822264012648,0.17485093872220758,2.82444760546877660,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.16666666666666657,5080.01526396109784400,0.16245579095274026,2.72249529060905093,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.15808080808080804,5123.81933532094808470,0.15040466799105970,2.61957113536814123,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.14949494949494943,5168.00112142534180748,0.13871057320600877,2.51567377200364328,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.14090909090909082,5212.56387924158389069,0.12738911064680442,2.41082502840499036,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.13232323232323226,5257.51089382122972893,0.11645588436266360,2.30504950772879003,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.12373737373737366,5302.84547854225365882,0.10592217725406368,2.19833051461045237,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.11515151515151506,5348.57097535330194660,0.09577403822461654,2.09037132097167344,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.10656565656565650,5394.69075502005034650,0.08598838255450542,1.98070331604081495,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.09797979797979790,5441.20821737369078619,0.07654211292581203,1.86874378807285968,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.08939393939393929,5488.12679156155627425,0.06742211640590226,1.75388344683498598,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.08080808080808075,5535.44993629990858608,0.05870218119331556,1.63654012542885074,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.07222222222222213,5583.18114012891055609,0.05050084032434481,1.51791985265767249,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.06363636363636353,5631.32392166978479509,0.04293699662733053,1.39963685648021485,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.05505050505050497,5679.88182988420157926,0.03612471476229552,1.28381294957343761,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.04646464646464637,5728.85844433590136759,0.03011237641618167,1.17211993954040516,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.03787878787878776,5778.25737545456559019,0.02490102663711075,1.06587963647329009,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.02929292929292921,5828.08226480197208730,0.02049066542884789,0.96689111589926324,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.02070707070707061,5878.33678534044065600,0.01688027446423925,0.87758520017591990,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.01212121212121206,5929.02464170359507989,0.01404541380499646,0.80051008595112871,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,-0.00353535353535345,5980.14957046945710317,0.01193822190169643,0.73802209204371161,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.00505050505050516,6031.71534043589781504,0.01050981887399724,0.69246392718038585,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.01363636363636371,6083.72575289846736268,0.00971264057606921,0.66568412092287088,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.02222222222222232,6136.18464193061026890,0.00955872076239788,0.66038838481399620,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.03080808080808092,6189.09587466631001007,0.01014278953811059,0.68026518617371923,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.03939393939393947,6242.46335158515921648,0.01156566837181743,0.72641517211089446,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.04797979797979808,6296.29100679989551281,0.01392757856481963,0.79714503819445648,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.05656565656565663,6350.58280834641209367,0.01725612117404354,0.88730132404887663,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.06515151515151529,6405.34275847627486655,0.02143785793882813,0.98898620320966546,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.07373737373737385,6460.57489395175434765,0.02634314608117236,1.09630995770706163,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.08232323232323240,6516.28328634340596182,0.03184237505531076,1.20531972934015164,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.09090909090909106,6572.47204233021875552,0.03782930268618562,1.31375295737913755,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.09949494949494961,6629.14530400234434637,0.04426224796636281,1.42107262069910134,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.10808080808080817,6686.30724916644521727,0.05111058554517080,1.52705601121009349,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.11666666666666682,6743.96209165367054084,0.05834369007193814,1.63153534066564387,false
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.12525252525252537,6802.11408163028772833,0.06593208862916343,1.73439477127033670,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.13383838383838392,6860.76750591099698795,0.07385091803202748,1.83559762823938133,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.14242424242424259,6919.92668827493616845,0.08207646752888154,1.93512430216437337,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.15101010101010115,6979.59598978443227679,0.09058502636807650,2.03295490976040139,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.15959595959595968,7039.77980910647329438,0.09935349211197138,2.12907571828218911,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.16818181818181835,7100.48258283697941806,0.10836231466390869,2.22350789219457257,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.17676767676767691,7161.70878582784280297,0.11759322972214498,2.31627808370701782,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.18535353535353546,7223.46293151681948075,0.12702797475844727,2.40740537443293601,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.19393939393939411,7285.74957226023343537,0.13664725308214157,2.49689334377831784,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.20252525252525266,7348.57329966857196268,0.14642276695908479,2.58466250955627119,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.21111111111111122,7411.93874494496776606,0.15632158407530575,2.67060103113034897,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.21969696969696989,7475.85057922659507312,0.16631073381452049,2.75460720185386476,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.22828282828282842,7540.31351392901615327,0.17635814326882412,2.83659476869337723,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.23686868686868698,7605.33230109349551640,0.18644392681927016,2.91657842854757909,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.24545454545454565,7670.91173373731089669,0.19655698202569535,2.99463417404802268,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.25404040404040418,7737.05664620706829737,0.20668640035294611,3.07082798341729957,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.26262626262626276,7803.77191453510204155,0.21682150052623742,3.14521770360313146,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.27121212121212140,7871.06245679889707390,0.22695682825925542,3.21788978753158039,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.27979797979797993,7938.93323348365538550,0.23709215625415644,3.28895651815128565,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.28838383838383852,8007.38924784796017775,0.24722748447346576,3.35851980522940430,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.29696969696969716,8076.43554629261143418,0.25736281287987522,3.42667121190272006,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.30555555555555575,8146.07721873262380541,0.26749814144362744,3.49349336825279444,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.31414141414141428,8216.31939897244956228,0.27763347014544326,3.55906114584573396,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.32272727272727292,8287.16726508442843624,0.28776879896681556,3.62344264079976330,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.33131313131313150,8358.62603979049526970,0.29790412788925308,3.68670000231565265,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.33989898989899003,8430.70099084719731763,0.30803945689626566,3.74889013533888615,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.34848484848484873,8503.39743143400846748,0.31817478597524901,3.81006529995114729,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.35707070707070726,8576.72072054500858940,0.32831011511404484,3.87027362542641917,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.36565656565656579,8650.67626338393165497,0.33844544430049611,3.92955955338828700,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.37424242424242449,8725.26951176263355592,0.34858077352319761,3.98796422165907227,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.38282828282828302,8800.50596450296870898,0.35871610277281979,4.04552579822064562,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.39141414141414155,8876.39116784215912048,0.36885143204038928,4.10227977297058288,true
0.02191800000000000,6001.32892959686523682,0.99897370877009006,0.40000000000000013,8952.93071584165409149,0.37898676131693210,4.15825921363588868,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.45000000000000001,3827.11131660920409558,0.66993941705165549,5.21241326547615103,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.44141414141414143,3860.11181926598646896,0.65287546779268502,5.14560270323343971,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.43282828282828278,3893.39687940895328211,0.63581151853459117,5.07791318446567796,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.42424242424242425,3926.96895072687857464,0.61874756927825114,5.00930907795561886,true
0.02465800000000000,6002.10531306553821196,0.99884631827135228,-0.41565656565656567,3960.83050806626170015,0.60168362002454168,4.93975227801085826,true
