quote_id,time_to_expiry,strike,log_moneyness,fitted_total_variance,fitted_iv,status
q000057,0.019178,5585,-0.07174176112698095,0.05126004980105042,1.6348874300736895,ok
q000058,0.019178,5590,-0.07084690648113716,0.05037998990372478,1.6207923601875274,ok
q000059,0.019178,5595,-0.06995285188425635,0.04950071682804831,1.606586402275408,ok
q000060,0.019178,5600,-0.06905959590704142,0.04862222916835468,1.59226656534612,ok
q000061,0.019178,5605,-0.06816713712402168,0.04778509954227355,1.5785000150594493,ok
q000062,0.019178,5610,-0.06727547411354005,0.04697778820149179,1.5651091326870294,ok
q000063,0.019178,5615,-0.06638460545773844,0.04617119606912649,1.551614771339989,ok
q000064,0.019178,5620,-0.0654945297425452,0.04536532186487772,1.5380141855796396,ok
q000065,0.019178,5625,-0.06460524555766115,0.04456016431186116,1.5243045102114379,ok
q000066,0.019178,5630,-0.06371675149654592,0.04375572213659573,1.5104827528500304,ok
q000067,0.019178,5635,-0.06282904615640537,0.04295199406899215,1.4965457858806923,ok
q000068,0.019178,5640,-0.06194212813817743,0.04214897884234015,1.48249033775614,ok
q000069,0.019178,5645,-0.06105599604651957,0.041346675193297176,1.4683129835603852,ok
q000070,0.019178,5650,-0.060170648489795406,0.040582651484063634,1.4546836315264695,ok
q000071,0.019178,5655,-0.05928608408006116,0.03985809203195445,1.4416392426368845,ok
q000072,0.019178,5660,-0.058402301433053444,0.03913417293295758,1.4284874287070992,ok
q000073,0.019178,5665,-0.057519299168175324,0.03841089305620618,1.4152251739758108,ok
q000074,0.019178,5670,-0.056637075908484213,0.037688251273826745,1.4018493229808204,ok
q000075,0.019178,5675,-0.05575563028067861,0.03696624646092822,1.3883565713388244,ok
q000076,0.019178,5680,-0.05487496091508496,0.03624487749559128,1.374743455728475,ok
q000077,0.019178,5685,-0.053995066445645654,0.035524143258858436,1.3610063429909554,ok
q000078,0.019178,5690,-0.053115945509905414,0.03480404263472296,1.3471414182511428,ok
q000079,0.019178,5695,-0.05223759674899946,0.03411207820102823,1.3336824372841112,ok
q000080,0.019178,5700,-0.051360018807640524,0.03347714950605613,1.3212122105833422,ok
q000081,0.019178,5705,-0.050483210334105987,0.03284277752197949,1.3086342483253508,ok
q000082,0.019178,5710,-0.04960716998022605,0.032208961273395835,1.29594539396774,ok
q000083,0.019178,5715,-0.048731896401370996,0.031575699787463954,1.2831423379485294,ok
q000084,0.019178,5720,-0.0478573882564384,0.030942992093894634,1.2702216071086334,ok
q000085,0.019178,5725,-0.04698364420784165,0.03031083722494235,1.257179553156124,ok
q000086,0.019178,5730,-0.04611066292149676,0.029679234215395735,1.2440123400639969,ok
q000087,0.019178,5735,-0.04523844306681089,0.029048182102569275,1.2307159302784942,ok
q000088,0.019178,5740,-0.04436698331666993,0.028425809501399602,1.2174601744315996,ok
q000089,0.019178,5745,-0.04349628234742593,0.027887236705089816,1.2058716480591793,ok
q000090,0.019178,5750,-0.04262633883888593,0.0273491324367177,1.194180898084091,ok
q000091,0.019178,5755,-0.041757151474298995,0.026811495881805886,1.1823848743643308,ok
q000092,0.019178,5760,-0.04088871894034504,0.026274326227999165,1.170480375984213,ok
q000093,0.019178,5765,-0.04002103992712264,0.025737622665056935,1.158464040622865,ok
q000094,0.019178,5770,-0.03915411312813675,0.025201384384845628,1.1463323329398467,ok
q000095,0.019178,5775,-0.03828793724028777,0.02466561058133191,1.134081531864554,ok
q000096,0.019178,5780,-0.03742251096385887,0.024130300450574876,1.1217077166602383,ok
q000097,0.019178,5785,-0.03655783300250502,0.023595453190719255,1.1092067516151907,ok
q000098,0.019178,5790,-0.03569390206324111,0.023136886084396138,1.0983753985942848,ok
q000099,0.019178,5795,-0.03483071685642992,0.022700680095587518,1.0879721467936319,ok
q000100,0.019178,5800,-0.03396827609577125,0.022264850308627022,1.0774775563711887,ok
q000101,0.019178,5805,-0.03310657849829015,0.02182939607517018,1.0668889160944206,ok
q000102,0.019178,5810,-0.032245622784325065,0.021394316748546922,1.0562033814014578,ok
q000103,0.019178,5815,-0.03138540767751725,0.020959611683756242,1.0454179650491593,ok
q000104,0.019178,5820,-0.030525931904798496,0.02052528023745999,1.0345295269012147,ok
q000105,0.019178,5825,-0.029667194196380645,0.020091321767977566,1.023534762757693,ok
q000106,0.019178,5830,-0.028809193285743967,0.019657735635280053,1.0124301921137249,ok
q000107,0.019178,5835,-0.027951927909625626,0.019259855275618416,1.0021318207876582,ok
q000108,0.019178,5840,-0.027095396808009313,0.018918473673115437,0.9932107016217706,ok
q000109,0.019178,5845,-0.026239598724113224,0.01857738422435156,0.9842164615534543,ok
q000110,0.019178,5850,-0.025384532404379788,0.01823658642970512,0.975147063941512,ok
q000111,0.019178,5855,-0.024530196598464317,0.017896079790834997,0.9660003784646337,ok
q000112,0.019178,5860,-0.02367659005922369,0.017555863810676083,0.9567741749830467,ok
q000113,0.019178,5865,-0.022823711542706224,0.017215937993435272,0.947466116873629,ok
q000114,0.019178,5870,-0.021971559808139883,0.016876301844586748,0.9380737537821997,ok
q000115,0.019178,5875,-0.02112013361792226,0.01653695487086798,0.9285945137295196,ok
q000116,0.019178,5880,-0.020269431737609436,0.016197896580275303,0.9190256944991333,ok
q000117,0.019178,5885,-0.019419452935904902,0.01592938307563106,0.9113764896195292,ok
q000118,0.019178,5890,-0.018570195984649675,0.01566714447816952,0.9038435580917118,ok
q000119,0.019178,5895,-0.01772165965881072,0.015405128399697286,0.896253787719836,ok
q000120,0.019178,5900,-0.01687384273647116,0.015143334462903627,0.8886057110169129,ok
q000121,0.019178,5905,-0.016026743998819367,0.014881762291436656,0.880897798174624,ok
q000122,0.019178,5910,-0.01518036223013812,0.014620411509900002,0.8731284532982024,ok
q000123,0.019178,5915,-0.014334696217794806,0.014359281743849775,0.8652960103440022,ok
q000124,0.019178,5920,-0.01348974475223066,0.01409837261979125,0.8573987287305387,ok
q000125,0.019178,5925,-0.012645506626950048,0.013837683765175546,0.8494347885903625,ok
q000126,0.019178,5930,-0.011801980638510914,0.01360037152533767,0.8421195098174532,ok
q000127,0.019178,5935,-0.010959165586513595,0.013401259015645551,0.835932371170787,ok
q000128,0.019178,5940,-0.010117060273591352,0.013202314179665631,0.8297043645486826,ok
q000129,0.019178,5945,-0.009275663505399826,0.013003536735237664,0.8234345537091816,ok
q000130,0.019178,5950,-0.008434974090606544,0.01280492640091295,0.8171219673763095,ok
q000131,0.019178,5955,-0.007594990840881577,0.012606482895952136,0.8107655973785471,ok
q000132,0.019178,5960,-0.006755712570886569,0.012408205940322613,0.8043643966582943,ok
q000133,0.019178,5965,-0.005917138098265481,0.012210095254696345,0.797917277141255,ok
q000134,0.019178,5970,-0.005079266243634266,0.012012150560447406,0.7914231074534887,ok
q000135,0.019178,5975,-0.004242095830570577,0.011814371579649579,0.7848807104726158,ok
q000136,0.019178,5980,-0.003405625685604641,0.011652417004141895,0.7794824688122395,ok
q000137,0.019178,5985,-0.0025698546382084955,0.011501918446232565,0.7744323474315797,ok
q000138,0.019178,5990,-0.001734781520786942,0.011351545565630465,0.7693533359342196,ok
q000139,0.019178,5995,-0.0009004051686674234,0.011201298152611245,0.7642448511727938,ok
q000140,0.019178,6000,-6.672442008994623e-05,0.011051175997975022,0.759106290932371,ok
q000141,0.019178,6005,0.0007662618838019597,0.010901178893044759,0.7539370330465109,ok
q000142,0.019178,6010,0.0015985548989713506,0.010751306629664439,0.7487364344599858,ok
q000143,0.019178,6015,0.0024301557784971606,0.010601559000197389,0.7435038302341934,ok
q000144,0.019178,6020,0.003261065672584674,0.010451935797524407,0.7382385324909106,ok
q000145,0.019178,6025,0.0040912857285737405,0.010305486075432317,0.7330482870790331,ok
q000146,0.019178,6030,0.004920817090949165,0.010205823630684457,0.7294950886050624,ok
q000147,0.019178,6035,0.0057496609013499575,0.01010624379054179,0.7259274651553687,ok
q000148,0.019178,6040,0.006577818298578535,0.010006746418185095,0.7223451980592811,ok
q000149,0.019178,6045,0.007405290418610995,0.009907331377134716,0.7187480634127978,ok
q000150,0.019178,6050,0.008232078394605137,0.009807998531249598,0.7151358319012695,ok
q000151,0.019178,6055,0.00905818335691066,0.009708747744726055,0.7115082686142866,ok
q000152,0.019178,6060,0.009883606433078212,0.009609578882096691,0.7078651328523657,ok
q000153,0.019178,6065,0.010708348747868404,0.009510491808229314,0.704206177924977,ok
q000154,0.019178,6070,0.011532411423261888,0.009411486388325724,0.7005311509394335,ok
q000155,0.019178,6075,0.01235579557846719,0.00933222008630853,0.6975748735874412,ok
q000156,0.019178,6080,0.013178502329930718,0.009302318659870851,0.6964564248905633,ok
q000157,0.019178,6085,0.014000532791345617,0.009272441813317928,0.6953370987895493,ok
q000158,0.019178,6090,0.014821888073660602,0.009242589506272129,0.6942168895239357,ok
q000159,0.019178,6100,0.016462577531120594,0.009182958349688032,0.6919737982723516,ok
q000160,0.019178,6110,0.01810057953535907,0.009123424869079808,0.6897271043078748,ok
q000161,0.019178,6120,0.019735902876089697,0.009063988744983719,0.6874767601940064,ok
q000162,0.019178,6125,0.02055256278264571,0.009072355671714874,0.687793990335678,ok
q000163,0.019178,6130,0.0213685562999751,0.009131267776402474,0.6900235008792771,ok
q000164,0.019178,6140,0.02299854851090603,0.00924894796592728,0.6944556424816941,ok
q000165,0.019178,6150,0.024625888170281524,0.009366436649770233,0.6988525318602092,ok
q000166,0.019178,6175,0.02868268886589591,0.00971242485716548,0.711642994960853,ok
q000167,0.019178,6200,0.03272309840290088,0.010540683409747589,0.7413661070973747,ok
q000168,0.019178,6225,0.036747248702626314,0.011417357207021486,0.7715803115913802,ok
q000169,0.019178,6250,0.04075527010016513,0.01277964784061891,0.8163150173564938,ok
q000170,0.019178,6300,0.04872343974934199,0.01594262947488704,0.9117553476100128,ok
q000171,0.019178,6350,0.05662861925645526,0.019778703581589525,1.0155405138543032,ok
q000172,0.019178,6400,0.06447179671748114,0.02404104736373135,1.1196313101699444,ok
q000173,0.019178,6500,0.07997598325344638,0.03314969420178675,1.314734641312376,ok
q000174,0.019178,6600,0.095243455384235,0.0427443808531909,1.4929245448412214,ok
q000175,0.019178,7000,0.15408395540716835,0.08419811772550487,2.0953160239068773,ok
q000176,0.019178,7200,0.18225483237386464,0.10530212343722316,2.3432407283778036,ok
q000177,0.019178,7400,0.20965380656197904,0.1263086938665825,2.5663445611284437,ok
q000178,0.021918,4300,-0.33336591026977774,0.4734777634082153,4.647820342478061,ok
q000179,0.021918,4400,-0.3103763920450789,0.42277243273720655,4.391904309798851,ok
q000180,0.021918,4500,-0.2879035361930204,0.3743683214371111,4.132844687624081,ok
q000181,0.021918,4600,-0.26592462947424517,0.32928193238791825,3.8759975117158616,ok
q000182,0.021918,4700,-0.2444184242532815,0.28803415148070444,3.6251128497854204,ok
q000183,0.021918,4750,-0.23383631492274465,0.26894160155740704,3.5029063940485403,ok
q000184,0.021918,4800,-0.2233650150554492,0.2507904054942759,3.382633904418299,ok
q000185,0.021918,4850,-0.21300222801990257,0.23346243904345454,3.263683590605873,ok
q000186,0.021918,4900,-0.20274572785271355,0.21686765576030442,3.1455524502362042,ok
q000187,0.021918,4950,-0.1925933563886955,0.20092982645340027,3.0277620642454894,ok
q000188,0.021918,5000,-0.18254302053519403,0.18566592206298788,2.910486827569411,ok
q000189,0.021918,5050,-0.172592689682026,0.17101101349992118,2.793261394987627,ok
q000190,0.021918,5100,-0.16274039323901435,0.15694486815047695,2.675919833361915,ok
q000191,0.021918,5150,-0.1529842182936496,0.1434630204603494,2.5584063469036495,ok
q000192,0.021918,5175,-0.14814159381786174,0.13692601485646047,2.499438890005478,ok
q000193,0.021918,5200,-0.14332230738191282,0.1305712198873769,2.4407498399751018,ok
q000194,0.021918,5225,-0.13852613511841977,0.1243546564190791,2.381938612736352,ok
q000195,0.021918,5250,-0.13375285636576206,0.11827636661285705,2.3229963428687364,ok
q000196,0.021918,5275,-0.12900225360716422,0.11238148495820885,2.2643675467588946,ok
q000197,0.021918,5300,-0.12427411241121825,0.10658068425456907,2.2051533213088543,ok
q000198,0.021918,5325,-0.1195682213738057,0.10099440708438939,2.1465855456322025,ok
q000199,0.021918,5350,-0.1148843720613793,0.0954695642726435,2.087045940326359,ok
q000200,0.021918,5375,-0.11022235895556796,0.09015607645697467,2.028135842755176,ok
q000201,0.021918,5400,-0.10558197939906575,0.08490612856088502,1.9681992327425737,ok
q000202,0.021918,5425,-0.10096303354277117,0.07982430622214319,1.908389924597269,ok
q000203,0.021918,5430,-0.1000417990234504,0.07881075241459541,1.8962355118658512,ok
q000204,0.021918,5450,-0.09636532429414169,0.07482720063749158,1.8476907633382353,ok
q000205,0.021918,5460,-0.09453214321248081,0.07287997486875505,1.8234910908992843,ok
q000206,0.021918,5470,-0.09270231653540462,0.07093631218667233,1.7990110963134258,ok
q000207,0.021918,5475,-0.09178865726672998,0.0699658129328854,1.7866623306162008,ok
q000208,0.021918,5500,-0.08723284073086925,0.0652272700615871,1.725099462882804,ok
q000209,0.021918,5510,-0.08541630980447133,0.0633823722180634,1.700527985432506,ok
q000210,0.021918,5520,-0.08360307268029048,0.06154081961271811,1.6756417656516425,ok
q000211,0.021918,5525,-0.08269768556547795,0.060621293987583834,1.6630761669983913,ok
q000212,0.021918,5530,-0.08179311743505095,0.059702600136081814,1.650426398546716,ok
q000213,0.021918,5535,-0.08088936680869423,0.058784736554780205,1.637690488934995,ok
q000214,0.021918,5540,-0.07998643221010203,0.05791733013163674,1.625562999632466,ok
q000215,0.021918,5545,-0.07908431216696404,0.057055611538846134,1.6134247732662466,ok
q000216,0.021918,5550,-0.0781830052109513,0.05619466961907007,1.6012055981667705,ok
q000217,0.021918,5555,-0.07728250987770116,0.05533450297352739,1.5889035866878045,ok
q000218,0.021918,5560,-0.0763828247068034,0.05447511020721235,1.5765167794568344,ok
q000219,0.021918,5565,-0.0754839482417863,0.05361648992888133,1.5640431415035876,ok
q000220,0.021918,5570,-0.07458587903010185,0.052758640751038685,1.5514805581159632,ok
q000221,0.021918,5575,-0.07368861562311196,0.05190156128992359,1.5388268303995878,ok
q000222,0.021918,5580,-0.07279215657607489,0.05104525016549707,1.5260796705146646,ok
q000223,0.021918,5585,-0.07189650044813035,0.05021389073586657,1.5136012416328892,ok
q000224,0.021918,5590,-0.07100164580228664,0.049425554822221655,1.5016728030194522,ok
q000225,0.021918,5595,-0.07010759120540593,0.04863792372397121,1.4896596433094955,ok
q000226,0.021918,5600,-0.06921433522819086,0.04785099618195383,1.4775596766134054,ok
q000227,0.021918,5605,-0.06832187644517121,0.047064770940379676,1.4653707330161205,ok
q000228,0.021918,5610,-0.06743021343468954,0.04627924674681783,1.4530905537653824,ok
q000229,0.021918,5615,-0.06653934477888791,0.04549442235218464,1.4407167861002101,ok
q000230,0.021918,5620,-0.06564926906369475,0.04471029651073206,1.4282469776861577,ok
q000231,0.021918,5625,-0.06475998487881067,0.04392686798003523,1.4156785706201898,ok
q000232,0.021918,5630,-0.06387149081769541,0.04314413552098097,1.4030088949638246,ok
q000233,0.021918,5635,-0.06298378547755484,0.04241922122813021,1.3911721799019494,ok
q000234,0.021918,5640,-0.06209686745932686,0.041715513442714465,1.3795845923155394,ok
q000235,0.021918,5650,-0.0603253878109449,0.04030996750199429,1.356143862178515,ok
q000236,0.021918,5655,-0.059440823401210624,0.03960812714128613,1.3442860516469435,ok
q000237,0.021918,5660,-0.05855704075420288,0.038906907054950236,1.3323333299708489,ok
q000238,0.021918,5665,-0.057674038489324855,0.03820630614757903,1.3202831004913191,ok
q000239,0.021918,5670,-0.05679181522963371,0.037506323326664086,1.3081326494979582,ok
q000240,0.021918,5675,-0.05591036960182809,0.03680695750258626,1.2958791387149127,ok
q000241,0.021918,5680,-0.0550297002362344,0.0361101459709077,1.2835540480250391,ok
q000242,0.021918,5685,-0.05414980576679507,0.035493990556019206,1.2725561478283853,ok
q000243,0.021918,5690,-0.05327068483105492,0.03487837681629053,1.2614721630948087,ok
q000244,0.021918,5695,-0.05239233607014893,0.03426330380016205,1.250299787030601,ok
q000245,0.021918,5700,-0.05151475812878997,0.03364877055857961,1.2390366110945281,ok
q000246,0.021918,5705,-0.05063794965525552,0.033034776144985206,1.2276801186092026,ok
q000247,0.021918,5710,-0.049761909301375556,0.032421319615308516,1.2162276778477839,ok
q000248,0.021918,5715,-0.04888663572252047,0.031808400027958414,1.2046765345423704,ok
q000249,0.021918,5720,-0.048012127577587965,0.03119601644381384,1.1930238037538432,ok
q000250,0.021918,5725,-0.04713838352899107,0.03058416792621535,1.1812664610354096,ok
q000251,0.021918,5730,-0.04626540224264627,0.029991441355125395,1.1697638816387825,ok
q000252,0.021918,5735,-0.045393182387960376,0.02946203096459029,1.1593935488293752,ok
q000253,0.021918,5740,-0.04452172263781938,0.028933081933931137,1.148938776744815,ok
q000254,0.021918,5745,-0.04365102166857547,0.02840459345973478,1.1383972228766746,ok
q000255,0.021918,5750,-0.042781078160035325,0.02787656474068484,1.1277664374966088,ok
q000256,0.021918,5755,-0.04191189079544848,0.02734899497755463,1.1170438566658316,ok
q000257,0.021918,5760,-0.041043458261494616,0.02682188337319947,1.1062267946479896,ok
q000258,0.021918,5765,-0.040175779248272064,0.026295229132549683,1.0953124356620474,ok
q000259,0.021918,5770,-0.03930885244928626,0.025769031462603603,1.0842978249036446,ok
q000260,0.021918,5775,-0.03844267656143726,0.02524328957242,1.0731798587540355,ok
q000261,0.021918,5780,-0.03757725028500832,0.02474613360071388,1.0625593943392007,ok
q000262,0.021918,5785,-0.03671257232365457,0.024301968104595003,1.0529803383993965,ok
q000263,0.021918,5790,-0.03584864138439052,0.023858186336814205,1.0433217274959634,ok
q000264,0.021918,5795,-0.0349854561775794,0.023414787634914266,1.033581316734442,ok
q000265,0.021918,5800,-0.034123015416920824,0.022971771338151797,1.0237567565694403,ok
q000266,0.021918,5805,-0.033261317819439584,0.022529136787491476,1.0138455858532742,ok
q000267,0.021918,5810,-0.03240036210547459,0.022086883325600364,1.0038452242799765,ok
q000268,0.021918,5815,-0.031540146998666745,0.021645010296841686,0.9937529641591296,ok
q000269,0.021918,5820,-0.03068067122594796,0.021203517047269183,0.9835659614454701,ok
q000270,0.021918,5825,-0.029821933517530194,0.020762402924621476,0.9732812259402922,ok
q000271,0.021918,5830,-0.028963932606893377,0.02035232088813925,0.9636215624218577,ok
q000272,0.021918,5835,-0.02810666723077512,0.01999183706031253,0.9550495195697404,ok
q000273,0.021918,5840,-0.02725013612915878,0.019631661998114874,0.9464072809340616,ok
q000274,0.021918,5845,-0.02639433804526266,0.019271795173064092,0.9376928927833403,ok
q000275,0.021918,5850,-0.025539271725529313,0.018912236058033813,0.9289043115922204,ok
q000276,0.021918,5855,-0.024684935919613817,0.018552984127248547,0.9200393981625955,ok
q000277,0.021918,5860,-0.023831329380373162,0.018194038856279224,0.9110959112408771,ok
q000278,0.021918,5865,-0.022978450863855665,0.017835399722038736,0.9020715005776072,ok
q000279,0.021918,5870,-0.02212629912928941,0.017477066202777083,0.8929636993686982,ok
q000280,0.021918,5875,-0.02127487293907176,0.01711903777807696,0.8837699160096464,ok
q000281,0.021918,5880,-0.02042417105875891,0.016786867255688974,0.8751537676130327,ok
q000282,0.021918,5885,-0.01957419225705435,0.016506223049632365,0.8678074885038743,ok
q000283,0.021918,5890,-0.018724935305799092,0.016225817182632954,0.8604048066833739,ok
q000284,0.021918,5895,-0.017876398979960222,0.01594564925021196,0.8529442427817069,ok
q000285,0.021918,5900,-0.017028582057620634,0.015665718848919374,0.8454242535484608,ok
q000286,0.021918,5905,-0.016181483319968815,0.01538602557633058,0.8378432279274746,ok
q000287,0.021918,5910,-0.015335101551287655,0.015106569031042672,0.8301994828163204,ok
q000288,0.021918,5915,-0.014489435538944313,0.0148273488126711,0.82249125847893,ok
q000289,0.021918,5920,-0.01364448407338014,0.014548364521846342,0.8147167135760501,ok
q000290,0.021918,5925,-0.012800245948099613,0.014269615760210252,0.8068739197738837,ok
q000291,0.021918,5930,-0.01195671995966034,0.014005043171411952,0.7993588078383594,ok
q000292,0.021918,5935,-0.011113904907663105,0.01379819454517519,0.7934337512822595,ok
q000293,0.021918,5940,-0.010271799594740835,0.013591520107275826,0.7874691606356841,ok
q000294,0.021918,5945,-0.009430402826549281,0.013385019564590876,0.7814641221005831,ok
q000295,0.021918,5950,-0.008589713411756085,0.013178692624736543,0.7754176873585251,ok
q000296,0.021918,5955,-0.007749730162030979,0.012972538996065824,0.769328871718731,ok
q000297,0.021918,5960,-0.006910451892036055,0.012766558387666122,0.7631966521365124,ok
q000298,0.021918,5965,-0.006071877419415052,0.01256075050935661,0.7570199650908517,ok
q000299,0.021918,5970,-0.005234005564783698,0.012355115071685864,0.750797704308711,ok
q000300,0.021918,5975,-0.004396835151720094,0.012149651785929505,0.744528718322319,ok
q000301,0.021918,5980,-0.003560365006754019,0.011944360364087567,0.7382118078442016,ok
q000302,0.021918,5985,-0.0027245939593579576,0.01180333831125441,0.733840989846061,ok
q000303,0.021918,5990,-0.001889520841936488,0.011664409751303553,0.7295094504479633,ok
q000304,0.021918,5995,-0.0010551444898168315,0.011525597110064466,0.7251556846308801,ok
q000305,0.021918,6000,-0.00022146374123943838,0.011386900194258767,0.7207792835110969,ok
q000306,0.021918,6005,0.0006115225626524947,0.011248318811090993,0.7163798261087083,ok
q000307,0.021918,6010,0.0014438155778216907,0.011109852768247162,0.7119568788406712,ok
q000308,0.021918,6015,0.0022754164573477497,0.010971501873892951,0.7075099949862383,ok
q000309,0.021918,6020,0.0031063263514352897,0.010833265936672332,0.7030387141229362,ok
q000310,0.021918,6025,0.003936546407424161,0.010695144765705888,0.698542561531054,ok
q000311,0.021918,6030,0.0047660777697996135,0.010557138170589106,0.6940210475644824,ok
q000312,0.021918,6035,0.005594921580200433,0.010459270983164147,0.6907966872432959,ok
q000313,0.021918,6040,0.0064230789774290375,0.010382378369835228,0.6882527648472503,ok
q000314,0.021918,6045,0.007250551097461523,0.010305549383003687,0.6857015214121952,ok
q000315,0.021918,6050,0.008077339073455692,0.010228783917458288,0.6831428714020482,ok
q000316,0.021918,6060,0.0097288671119286,0.010075443130683776,0.6780030018862968,ok
q000317,0.021918,6070,0.01137767210211255,0.009922355173021048,0.6728324409639567,ok
q000318,0.021918,6075,0.01220105625731766,0.009845905744833582,0.6702354205592548,ok
q000319,0.021918,6080,0.013023763008781214,0.009769519212110365,0.667630447112333,ok
q000320,0.021918,6085,0.01384579347019614,0.009708886099952659,0.665555446506812,ok
q000321,0.021918,6090,0.01466714875251115,0.00969416155601245,0.6650505626911929,ok
q000322,0.021918,6100,0.016307838209971198,0.009664748700785517,0.6640408881674411,ok
q000323,0.021918,6110,0.01794584021420951,0.009635384023885191,0.6630313337222109,ok
q000324,0.021918,6120,0.019581163554940186,0.009606067367737113,0.662021894475065,ok
q000325,0.021918,6125,0.020397823461496226,0.009591426998414353,0.6615172165247568,ok
q000326,0.021918,6130,0.021213816978825642,0.009576798575538715,0.6610125655423281,ok
